protname	26	27	28	29	30	31	32	33	34	35	36
L01	0.116124555	0.073335269	0.05500616	0.0065312	0.016534387	0.024608473	0.009065715	0.009680828	0.006954952	0.010466603	0.007404699
L02	-0.356948131	-0.23715394	-0.110284117	-0.01545962	0.002942317	0.014837632	-0.001175779	0.008055781	-0.002901228	-0.00414204	-0.006898508
L03	0.11339697	0.108257542	0.08716427	0.011801808	0.005104814	0.001149205	0.008483304	-0.009113431	0.003221038	0.000300571	-0.006617911
L04	0.214617827	0.147478255	0.095992334	0.022411183	0.019884729	-0.018178803	0.006734032	-0.009113431	-0.002109149	-0.001805326	-0.008302674
L05	0.020814375	-0.011539355	0.007974789	0.000770594	0.012713505	0.034655069	0	0.004036002	0.008784062	0	0.002597886
L06	-0.367937252	-0.368824334	-0.281308211	-0.11411839	-0.072177217	-0.071899133	-0.06023912	-0.050781434	0.004270563	-0.001654758	0.003524069
L07	-1.191935915	-1.055129983	-0.843911884	-0.217915183	-0.101611006	-0.31343568	-0.111614527	-0.021097596	0.009306051	0.01210144	0.007865677
L09	-0.413142689	-0.374178075	-0.396415273	-0.060128484	-0.000310222	-0.015061107	-0.011671847	0.005776268	0.013147326	0.001201743	0.004449396
L10	-1.114415277	-0.968813291	-0.835414343	-0.219642134	-0.093659867	-0.114387122	-0.063364123	-0.015309512	0.010609832	0.007785636	0.021233391
L11	0.074408391	-0.100201458	-0.183890761	-0.093677225	-0.058683076	-0.038285926	-0.021078411	-0.011874796	0.019882667	0.017137742	0.004079368
L13	0.166259535	0.106599363	0.082874391	0.013324341	0.006030169	0.026103241	0.011537185	0.000109296	0.000329153	0.000150297	-0.003256877
L14	-0.738120546	-0.239497037	-0.094576504	0	0	0.015026436	0.001614442	0.014216963	-0.010124826	-0.004594939	-0.010553448
L15	0.220463098	0.161938516	0.126437903	0.024745257	0.014014243	0.022924183	0.016317378	-0.006469676	0.000789785	0.012917857	0.021142437
L16	-0.98555679	-1.006339818	-0.978219373	-0.244925472	-0.119888616	-0.029957502	0.048454368	0.019054382	0.000987134	0.005246995	-0.010271824
L17	0.06835532	0.088417044	0.071602752	0.021355296	0.007570527	0.036504524	0.014581769	0.012815119	0.006170023	-0.004821465	-0.003350087
L18	0.090955152	0.011407716	0	0.009055391	0.009876623	0.011811911	0.002640459	0.001092419	-0.004355005	-0.004217509	-0.006804967
L19	-0.393113407	0.123991106	0.03716561	0.007067167	0.007570527	0.033543752	0.010810916	-0.005589975	-0.003561774	0.008232963	0
L20	0.338109792	0.21096365	0.127613164	0.015755584	0.01294317	0.038719364	0.02923931	0.019911923	-0.001845262	-0.00301069	0.012922462
L21	0.327417435	0.215226231	0.126584886	0.025797573	0.01171768	-0.001150527	0.019203383	0	0.012952363	0.045686141	0
L22	0.404317222	0.286230406	0.175626971	0.031266775	0.019808709	0.006875505	0.028811258	0.004253701	-0.00342963	-0.001880619	-0.018944579
L23	0.103446639	0.074315181	0.115946488	0.011039671	0.002555665	0	0.027526003	0.002074576	-0.007003663	-0.000225488	-0.01441028
L24	0.523290633	0.340964683	0.171419981	0.012563364	0.015542361	0.024982374	0.017328428	-0.003394102	0	0.007188888	-0.014504535
L25	-0.688188177	-0.725717238	-0.6422543	-0.177522729	-0.054006912	-0.079755283	-0.05525934	-0.002736279	0.001250206	0.000826353	-0.006992058
L27	-1.003457972	-1.003457972	-0.656303062	-0.167446615	-0.055891154	-0.010596381	-0.033607823	0.003818256	-0.006208329	-0.003689347	0.008234307
L28	-0.585571148	-0.545213863	-0.49811827	-0.088442053	-0.017838057	-0.012729198	-0.002352942	-0.013756889	-0.000922205	-0.004368464	-0.000743494
L29	-0.029887728	0.043482306	0.031039523	-0.005876003	-0.009975145	0.044418433	0.005858248	0.005993588	0.002761525	-0.002558508	0.000928591
L30	-1.164605022	-0.886794668	-0.667295737	-0.17274682	-0.059176578	-0.038684253	-0.024233699	-0.009113431	-0.001449562	-0.009666289	-0.005963491
L31	-0.021256839	-0.174937571	-0.313420547	-0.437183966	-0.516606361	-0.487090133	-0.292393506	-0.066544394	-0.001845262	0.009201486	0.009247338
L32	-0.5127395	-0.240167503	-0.01005876	0.003463007	-0.00458556	0.088878165	-0.000881705	0.007188007	-0.055502131	-0.000676615	0.005928139
L33	0.310180422	0.086967418	-0.199244598	-0.143136424	-0.070095704	-0.071075749	-0.045681019	-0.002297971	-0.002769172	-0.014077278	-0.007834399
L34	-0.067628056	0.030775655	0.002332557	0.015452002	0.013325828	0.022362122	-0.000293815	0.008814465	-0.00872906	0.009871453	0.005743416
L35	-0.32677534	-0.32677534	-0.32677534	-0.32677534	-0.173489705	-0.204724726	-0.082960199	-0.029392678	0.004991472	0.014178284	0.010259344
L36	-0.538864635	-0.538864635	-0.277150816	-0.277150816	-0.116397907	-0.167559456	-0.099048062	-0.049632141	-0.003693936	-0.006786845	0.005189041
